goos_eov,ceda_eov
dissolvedOrganicCarbon,dissolvedOrganicCarbon
fishAbundanceAndDistribution,fish
hardCoralCoverAndComposition,hardCorals
inorganicCarbon,inorganicCarbon
invertebrateAbundanceAndDistribution,invertebrate
macroalgalCanopyCoverAndComposition,macroalgae
marineDebris,marineDebris
marineTurtlesBirdsMammalsAbundanceAndDistribution,marineTurtlesBirdsMammals
microbeBiomassAndDiversity,microbe
nitrousOxide,nitrousOxide
nutrients,nutrients
oceanColour,oceanColour
oceanSound,oceanSound
oceanSurfaceHeatFlux,oceanSurfaceHeatFlux
oceanSurfaceStress,oceanSurfaceStress
oxygen,oxygen
particulateMatter,particulateMatter
phytoplanktonBiomassAndDiversity,phytoplankton
seagrassCoverAndComposition,seagrass
seaIce,seaIce
seaState,seaState
seaSurfaceHeight,seaSurfaceHeight
seaSurfaceSalinity,salinity
seaSurfaceTemperature,temperature
stableCarbonIsotopes,stableCarbonIsotopes
subSurfaceCurrents,currents
subSurfaceSalinity,salinity
subSurfaceTemperature,temperature
surfaceCurrents,currents
transientTracers,transientTracers
zooplanktonBiomassAndDiversity,zooplankton
